,Date,PC1,PC2,PC3,target
1061,2023-10-06,2.04333653737972,2.1129195831231318,-0.04361504047150796,1
1062,2023-10-09,1.922795154885246,0.6201299193879165,-0.31369118345593094,1
1063,2023-10-10,1.9424457133945507,0.7025490687292536,-0.5430737596012416,1
1064,2023-10-11,1.9090853976244149,0.8851952761183246,-0.5707778481554291,1
1065,2023-10-12,2.0956476458678504,0.263259537092663,0.03079630540109553,1
1066,2023-10-13,2.2281474263391714,-1.9562852546430511,0.056716091155321204,0
1067,2023-10-16,1.991471348719719,1.4189227464733443,-0.464608907794051,1
1068,2023-10-17,2.2195021503363987,-0.14140220826708308,1.951615633521292,0
1069,2023-10-18,1.8593951712956187,-0.5265997195044257,0.8332765456116632,0
1070,2023-10-19,1.859790247777294,-0.9466950075050599,0.17614822568043795,0
1071,2023-10-20,1.7924930881700063,-0.6704679135897814,0.0644342699592513,0
1072,2023-10-23,2.0426547221476676,2.3806628098433946,0.3319227560523458,1
1073,2023-10-24,1.7808035470803938,0.855887047766752,-0.37695405652728353,1
1074,2023-10-25,2.0694610054868976,-2.2106926550857415,-0.25660471687920294,0
1075,2023-10-26,2.063657618359007,-2.1551162806704807,0.5472685813851407,0
1076,2023-10-27,1.6821212205153797,-0.8359194173754885,-0.281460643114717,0
1077,2023-10-30,1.7249896795397597,0.13836775569683743,-0.38706636878547596,1
1078,2023-10-31,1.7923485459381239,0.4608046483758792,0.37026078841348536,1
1079,2023-11-01,1.814976588348517,2.024214904408382,-0.03833620763023237,1
1080,2023-11-02,1.8181270722579057,0.3033230963423026,-0.35849335522495335,1
1081,2023-11-03,2.0555627661215787,1.3478056413281077,-0.1489730686254406,1
1082,2023-11-06,1.9817267664943203,0.6851112993958229,-0.4080155273788551,1
1083,2023-11-07,2.0084130738645993,0.38177342088328353,-0.7111199778123283,1
1084,2023-11-08,2.00687915683682,0.707199261521504,-0.7233602445885278,1
1085,2023-11-09,2.2830102038715565,-0.6414508842987738,0.3429192088224406,0
1086,2023-11-10,2.209973342720203,1.1478682089637036,-0.2925204220954536,1
1087,2023-11-13,2.2143418566718616,0.466053668002719,-0.5401398648213641,1
1088,2023-11-14,2.241352596187827,0.06490583636252072,-0.4360213439655758,0
1089,2023-11-15,2.5150144098463945,-1.309705467667233,0.026385211589334667,0
1090,2023-11-16,2.2972734194760376,1.1023375972049059,-0.7267385035785154,1
1091,2023-11-17,2.2064460397999044,-0.18067944316339035,-0.928589151669932,0
1092,2023-11-20,2.4210269798238753,1.4611357677816237,-0.313635496113897,1
1093,2023-11-21,2.454110263729422,-0.1790207565734539,0.4155275505762159,0
1094,2023-11-22,2.8386033273454987,-1.51511840029724,2.3743547327410326,0
1095,2023-11-24,2.271003774823648,-0.8196763073434409,-0.9972586140694857,0
1096,2023-11-27,2.18078255912347,0.6619409459918697,-0.49994476932759424,1
1097,2023-11-28,2.185202081839359,-0.44583040335959023,-0.5001265217749974,0
1098,2023-11-29,2.219479990513737,-0.21927960983411102,-0.5889501818904079,0
1099,2023-11-30,2.4103754699894644,-1.601840948898235,0.28453513930245733,0
1100,2023-12-01,2.133365016552232,0.3928159848546478,-0.6003842892662692,1
1101,2023-12-04,2.106272089877833,-0.6805268470211252,-0.25381470634877373,0
1102,2023-12-05,2.1679565682330204,1.5125258224995495,-0.4907168012456155,1
1103,2023-12-06,2.4214540993423026,-2.222882809036861,-0.41460400104637857,0
1104,2023-12-07,2.102085027040228,1.2629904501254692,-0.6660920400752962,1
1105,2023-12-08,2.2204149060682363,1.2632463120409012,-0.6028503937447734,1
1106,2023-12-11,2.4021420353299394,-1.1017874349299623,0.21664952956328434,0
1107,2023-12-12,2.321772837642644,2.1612298650119555,-0.4267347965133153,1
1108,2023-12-13,2.257296262464081,0.676066939623595,-0.21207274435895185,1
1109,2023-12-14,2.3525691339794528,0.015012143121902025,-0.47110372513496196,0
1110,2023-12-15,2.396462800738375,0.9585261571611021,0.00890690124636516,1
1111,2023-12-18,2.4717242133315334,0.9332581797471914,-0.3523133540860909,1
1112,2023-12-19,2.3347242913514554,0.32688240057179424,-0.18777926546392318,1
1113,2023-12-20,2.622284576234411,-1.9467196569711336,-0.36119872975033146,0
1114,2023-12-21,2.2401754090365924,0.34614425574169394,-1.0499928088358383,1
1115,2023-12-22,2.3204945353573874,-0.36434085757024715,-1.2673997049199535,0
1116,2023-12-26,2.2534943583261033,0.5233095952677317,-1.346457967550939,1
1117,2023-12-27,2.266616689730438,0.008942314147647651,-1.423865485482952,0
1118,2023-12-28,2.2512596817296466,-0.016958739337075465,-1.384017940018994,0
1119,2023-12-29,2.488608249346318,-0.2976265331227977,-0.5053244371036526,0
1120,2024-01-02,2.5664982337235744,-1.340387258693202,-0.3160100997905766,0
1121,2024-01-03,2.238270825489911,0.2088519818391246,-0.8980432870072258,1
1122,2024-01-04,2.2949518438939855,0.39244709315245385,-0.9467593491902545,1
1123,2024-01-05,2.4420588565526504,0.8891435034345605,-0.3399449446830767,1
1124,2024-01-08,3.025738416005359,3.45316813805508,1.1628529331197803,1
1125,2024-01-09,3.174982452401119,0.8815914458903225,1.7228923937521645,1
1126,2024-01-10,2.8031093743832542,0.9942701277565722,0.18433768731293876,1
1127,2024-01-11,3.066960939227106,-0.1787053342308364,0.6091775781353274,0
1128,2024-01-12,2.709116817531003,0.24576690816574068,-0.8589819596248199,1
1129,2024-01-16,3.1488682678030995,1.709521665028294,-0.09888879523527767,1
1130,2024-01-17,3.1367725582448296,-0.3013385439816105,-0.04753519008297601,0
1131,2024-01-18,3.1532639689734876,-0.11049980600312699,-0.014475221078568372,0
1132,2024-01-19,3.468922380771699,1.81924340158293,0.4146167843098838,1
1133,2024-01-22,3.2913029565159215,-0.36557231466633844,-0.29346922740502857,0
1134,2024-01-23,3.262296845639716,0.4668210789587883,-1.0814501087258357,1
1135,2024-01-24,3.8440242718752224,1.2305933784284613,0.5837563269636686,1
1136,2024-01-25,3.6324672652814773,-0.790763271981806,-0.05264505969784876,0
1137,2024-01-26,3.371464278987569,0.1974756209693497,-0.6344280760605823,1
1138,2024-01-29,3.510318838338813,1.5401953649958475,-0.7675594239648936,1
1139,2024-01-30,3.521431978582679,-0.029469504761782755,-0.5488179330448435,0
1140,2024-01-31,3.5256062453031354,0.1884942493769932,-0.24448088543012206,1
1141,2024-02-01,3.5720381436660658,1.1797886774580164,-0.6854070207247935,1
1142,2024-02-02,4.14037253503779,2.5257176851909797,0.1151399866934328,1
1143,2024-02-05,4.270398674254991,1.2908046767885768,0.9852291299902726,1
1144,2024-02-06,4.6255321699684835,-1.6159769274593396,1.2010397433262516,0
1145,2024-02-07,4.370882815217144,2.0411644892272283,0.09907745582540016,1
1146,2024-02-08,4.0997114112133906,-0.3518596795027043,-0.5962977449469352,0
1147,2024-02-09,4.353365294703331,1.874970726962641,-0.358943121282862,1
1148,2024-02-12,4.890297930594173,-0.4040498786103349,0.7875008589398741,0
1149,2024-02-13,4.910102417551066,1.877884021776309,0.850961119241246,1
1150,2024-02-14,4.632439574098269,0.8388419902239115,0.020698415973584613,1
1151,2024-02-15,4.439065329105928,-1.2032305244664154,-0.56568874809537,0
1152,2024-02-16,4.561239443546192,-1.5320537360980877,-0.12014641564147702,0
1153,2024-02-20,5.038191182887372,-2.8508389521887105,1.4292476102463247,0
1154,2024-02-21,4.3898587664273405,-0.5855918497200587,1.093354934239385,0
1155,2024-02-22,5.485632995051267,3.749528559594856,2.2437708769936378,1
1156,2024-02-23,5.911220563347355,-2.214071834107368,2.088243887554135,0
1157,2024-02-26,5.0841813904782684,-0.5499646866866966,-0.09436324523467758,0
1158,2024-02-27,5.072972736160305,-0.6340921142860879,-0.6306562537865723,0
1159,2024-02-28,4.862565561343366,0.1748697325121267,-0.7089852298776269,1
1160,2024-02-29,4.935131768301571,0.15579955057974124,-0.1701395845705777,1
1161,2024-03-01,5.385922527772893,2.4974493366191695,-0.095419715844657,1
1162,2024-03-04,6.024592315222485,1.1494454574420923,0.7677849210159788,1
1163,2024-03-05,5.676973828035215,0.8102919950896657,0.026338297416162688,1
1164,2024-03-06,5.917967246955057,0.7907246983078111,0.3102550686710058,1
1165,2024-03-07,6.250253102254638,2.652217541728736,0.4941571089330469,1
1166,2024-03-08,8.601448682981346,-8.255494682469827,4.755424516200168,0
1167,2024-03-11,6.356450534977182,-0.7463166884912795,1.1983346285013492,0
1168,2024-03-12,6.877812807702061,3.883067220645395,1.3296456413743813,1
1169,2024-03-13,6.234823346707632,-0.10726846915493195,0.6276255029088943,0
1170,2024-03-14,6.389975451667584,-1.6957482474037522,0.6664075890509433,0
1171,2024-03-15,6.086070067108546,0.9866561892799877,0.7347523143970097,1
1172,2024-03-18,6.829876122435173,-2.0917104984413224,1.2445892446102123,0
1173,2024-03-19,6.730842656410251,2.6998601534887303,1.3158412845294643,1
1174,2024-03-20,5.93758604503147,0.7313071439582857,-0.343223192894906,1
1175,2024-03-21,6.114750588301655,-0.747873917129592,-0.34582647699216024,0
1176,2024-03-22,6.637454289280266,3.254841364548108,0.507283616765002,1
1177,2024-03-25,6.614854989620135,1.1548442007633724,0.17694488583327392,1
1178,2024-03-26,6.801973028010677,-3.306795785903897,0.11755208474699651,0
1179,2024-03-27,6.682706235403617,-2.9262260455763514,0.564016456444367,0
1180,2024-03-28,5.985958001425208,0.5168556449756025,-0.5932475950205903,1
1181,2024-04-01,6.27260755012184,0.15114085679944028,-0.3317791410884565,1
1182,2024-04-02,6.002745642219254,1.162878254842054,-0.5202289047455407,1
1183,2024-04-03,5.872548365353101,0.6588050391888349,-0.9414755267231174,1
1184,2024-04-04,6.654516596626815,-4.683484613847407,-0.0560801600229307,0
1185,2024-04-05,5.925174390808551,1.3055058675284368,-0.6597221445829773,1
1186,2024-04-08,5.85517005126975,-1.4692609806004926,-1.3508250249108948,0
1187,2024-04-09,6.4606138908335655,-2.2158704095798636,0.2867288826173739,0
1188,2024-04-10,6.110594220134423,3.309818129725714,-0.2525041449637949,1
1189,2024-04-11,6.394629256535067,3.3582815743503787,-0.2753346447030709,1
1190,2024-04-12,6.126376783612536,-1.4523271304081973,-0.5211214238090129,0
1191,2024-04-15,6.641195506808925,-3.24322844403056,-0.031707530778528926,0
1192,2024-04-16,5.8045723865199035,1.1786739658730367,-0.9060946507259993,1
1193,2024-04-17,6.601070218302227,-4.523129961067983,0.28152061232181547,0
1194,2024-04-18,6.1519681474331405,-0.2951015968592259,-0.15147514055434436,0
1195,2024-04-19,7.31615276176166,-7.720440397344198,3.0435256563827227,0
1196,2024-04-22,5.705402598721502,1.5243273423465722,0.6671033025678019,1
1197,2024-04-23,5.573857482154728,1.866363437231577,-0.4051232300855832,1
1198,2024-04-24,6.331215309905042,-4.5760399399127705,0.4234467150455188,0
1199,2024-04-25,6.218168092450563,3.964991697810786,0.03939692834597705,1
1200,2024-04-26,6.558328732673539,4.067618552737007,0.5921121084870428,1
1201,2024-04-29,6.072726132897711,0.2764393261270305,-0.6889384906337362,1
1202,2024-04-30,6.018403579923728,-0.7497990540673596,-0.8571566751319782,0
1203,2024-05-01,6.4521285269083,-2.1934286955318933,0.6150695456269136,0
1204,2024-05-02,5.996774514656743,1.5204987984195986,-0.6603549627377113,1
1205,2024-05-03,6.022247703943642,1.185316768561408,-0.7480372771293364,1
1206,2024-05-06,6.438800327008567,2.9352067006454496,-0.7158629806782679,1
1207,2024-05-07,6.376708869124037,-0.44681345285285123,-0.4725345587841713,0
1208,2024-05-08,6.034824323809818,1.1504042395328478,-1.2348652048510165,1
1209,2024-05-09,6.341176879846234,-1.7274689557255276,-0.7516376762483151,0
1210,2024-05-10,6.1798891714626345,-0.2790648908597276,-1.1087693820310103,0
1211,2024-05-13,6.257123194391807,0.06317019880109938,-1.2875658505102259,0
1212,2024-05-14,6.329460373223784,1.9445992836478374,-1.2107411737516391,1
1213,2024-05-15,6.715578078120521,2.30146802826404,-0.5203866719656037,1
1214,2024-05-16,6.404866719484544,-0.35122414887915065,-1.3089990864681624,0
1215,2024-05-17,6.668149056464222,-1.8081515792378626,-0.8713227032396942,0
1216,2024-05-20,6.37976643673836,1.2575021904495414,-1.3278764697011474,1
1217,2024-05-21,6.515993930611684,1.9988586198953744,-1.1913828832287017,1
1218,2024-05-22,6.772690785855138,-0.39525020483355017,0.04459919993770568,0
1219,2024-05-23,7.953437717453168,1.7502244647780987,1.7996853602551839,1
1220,2024-05-24,7.664052541577426,2.114113444163473,-0.5663687838675338,1
1221,2024-05-28,8.629830022489958,3.5818181131140383,0.7882640209191586,1
1222,2024-05-29,8.617638684096162,1.7750414373967451,0.20516212038415116,1
1223,2024-05-30,9.036577511583104,-4.0765072538421405,0.2101542662079068,0
1224,2024-05-31,8.800234219573765,-2.8537896302708763,0.7942707339160351,0
1225,2024-06-03,8.21566583611633,1.511350479305158,-0.7172988321331885,1
1226,2024-06-04,8.231486664861043,0.9088179369998945,-0.9987539487155708,1
1227,2024-06-05,9.214748593981135,3.9571287359671468,0.024718240263449844,1
1228,2024-06-06,10.093482479712076,-3.0164416724664758,1.2164840369307897,0
1229,2024-06-07,8.87739058107187,1.2189697986383565,-0.7960513544558162,1
1230,2024-06-10,9.577259313939036,1.3461971554575134,-0.846017229970497,1
1231,2024-06-11,9.086190762038669,-0.6884565967004748,-1.6762809237473415,0
1232,2024-06-12,9.35912097248973,2.162435232429743,-1.316954266333484,1
1233,2024-06-13,9.25679418233507,0.4661646613823078,-1.872464490966445,1
1234,2024-06-14,9.89866427754225,1.9352633270900899,-1.3028005346131522,1
1235,2024-06-17,9.918406600631743,-1.7212975766151735,-1.4438594984838542,0
1236,2024-06-18,10.392445563576922,4.229045035996228,-1.2295343005757207,1
1237,2024-06-20,12.240451160328016,-8.696874005966569,1.1603801786914445,0
1238,2024-06-21,10.256735970314953,-0.5512227104228703,0.8939791993941666,0
1239,2024-06-24,9.869872438298556,-4.926610459258753,0.10923899057030434,0
1240,2024-06-25,10.159057049881485,4.589398388286324,-0.14241293371797084,1
1241,2024-06-26,9.927794889629356,0.3004380480159073,-0.7658835809264011,1
1242,2024-06-27,9.249608439851842,0.08588120460472659,-1.702639324675743,0
1243,2024-06-28,9.70140865426148,-0.9038107458524722,-1.0893807112530103,0
1244,2024-07-01,9.876294511777967,0.7993134904174973,-1.0504179360340673,1
1245,2024-07-02,8.792272452597876,1.7378911993023365,-2.0873463289832013,1
1246,2024-07-03,10.21319362742368,6.27803033532509,-1.3171908098902403,1
1247,2024-07-05,9.406255241881361,-1.2387741404297878,-1.9796650111506509,0
1248,2024-07-08,9.654546164047527,0.8604752265545664,-1.7953344917804672,1
1249,2024-07-09,10.263344077016304,1.0623709159591477,-1.3103095523781,1
1250,2024-07-10,9.808665186165774,1.1038207119006413,-2.012976979514732,1
1251,2024-07-11,11.515570760056924,-7.966958256088102,0.022529083139742345,0
1252,2024-07-12,10.025891524248888,1.04992648604848,-1.5529785810965482,1
1253,2024-07-15,9.949698049172857,-1.8278012031883664,-1.8385373685152622,0
1254,2024-07-16,9.870467102325565,-1.821280678932314,-1.7342694875611153,0
1255,2024-07-17,9.56068672522156,-3.1509929034663164,-0.6201049369180198,0
